dacibel | decibel
tri | try
alright | all right


cetera | cetera
meter | meter
mks | mks
omega | omega
handles | handles
acoustic | acoustic
blackboard | blackboard
dimensional | dimensional
laps | laps
sine | sine
lambda | lambda
lambdas | lambdas
pi | pi 
app | app
meters | meters
hertz | hertz
